from,to
"Bacteroides","Bacteroides faecis CAG:32"
"Flavobacterium","Flavobacterium sp. SLB02"
"Galbibacter","Galbibacter sp. BG1"
"Polaribacter","uncultured Polaribacter sp."
"Proteiniphilum","Proteiniphilum saccharofermentans"
"Blattabacterium","Blattabacterium sp. (Balta sp.)"
"Olleya","Olleya sp. Bg11-27"
"Parabacteroides johnsonii","Parabacteroides johnsonii CL02T12C29"
"Bacteroides","Bacteroides sp. KGMB07931"
"Rhodothermaceae","Rhodothermaceae bacterium RA"
"Cyclobacterium qasimii","Cyclobacterium qasimii M12-11B"
"Bacteroides","Bacteroides sp. 1_1_14"
"Niabella","Niabella aurantiaca"
"Porphyromonas gingivalis","Porphyromonas gingivalis ATCC 33277"
"Porphyromonas asaccharolytica","Porphyromonas asaccharolytica DSM 20707"
"Flavobacterium","Flavobacterium sp. Root901"
"Belliella baltica","Belliella baltica DSM 15883"
"Bacteroides fragilis","Bacteroides fragilis CL03T12C07"
"Blattabacterium cuenoti","Blattabacterium cuenoti BPAA"
"Fulvivirga","Fulvivirga sp. SW1-E11"
"Cytophagia","uncultured Cytophagia bacterium"
"Prevotella","Prevotella sp. E1-a"
"Gillisia","Gillisia sp. Hel1_33_143"
"Psychroserpens","Psychroserpens sp. NJDZ02"
"Blattabacterium sp. (Mastotermes darwiniensis)","Blattabacterium sp. (Mastotermes darwiniensis) str. MADAR"
"Mucilaginibacter","Mucilaginibacter sp. 21P"
"Blattabacterium cuenoti","Blattabacterium cuenoti BPAY"
"Antarcticibacterium","Antarcticibacterium sp. 1MA-6-2"
"Spirosoma linguale","Spirosoma linguale DSM 74"
"Winogradskyella","Winogradskyella sp. PAMC22761"
"Flavobacterium","Flavobacterium denitrificans"
"Polaribacter","Polaribacter sp. HaHaR_3_91"
"Aquimarina","Aquimarina sp. AD1"
"Arachidicoccus","Arachidicoccus sp. B3-10"
"Polaribacter irgensii","Polaribacter irgensii 23-P"
"Bacteroides","Bacteroides sp. ZJ-18"
"Zunongwangia profunda","Zunongwangia profunda SM-A87"
"Flavobacterium","Flavobacterium sp. F-29"
"Lacinutrix","Lacinutrix sp. Bg11-31"
"Phocaeicola vulgatus","Phocaeicola vulgatus ATCC 8482"
"Blattabacterium","Blattabacterium sp. (Allacta sp.)"
"Bacteroides","Bacteroides cellulosilyticus"
"Phocaeicola","Phocaeicola plebeius"
"Chryseobacterium","Chryseobacterium sp. StRB126"
"Sphingobacterium spiritivorum","Sphingobacterium spiritivorum ATCC 33300"
"Prevotella","Prevotella sp. E15-14"
"Apibacter","Apibacter sp. ESL0432"
"Flavobacterium","Flavobacterium sp. Root186"
"Bacteroidetes","Bacteroidetes bacterium"
"Formosa","Formosa haliotis"
"Spirosoma","Spirosoma sp. KCTC 72228"
"Prevotella","Prevotella sp. E9-3"
"Maribacter","Maribacter sp. MAR_2009_60"
"Nonlabens marinus","Nonlabens marinus S1-08"
"Winogradskyella","Winogradskyella sp. PC-19"
"Cytophaga hutchinsonii","Cytophaga hutchinsonii ATCC 33406"
"Hymenobacter","Hymenobacter sp. 5414T-23"
"Hymenobacter","Hymenobacter sp. 5116S-27"
"Breznakibacter","Breznakibacter xylanolyticus"
"Bacteroides","Bacteroides clarus"
"Proteiniphilum","Proteiniphilum sp. JNU-WLY501"
"Algoriphagus","Algoriphagus sp. NBT04N3"
"Flavobacterium","Flavobacterium sp. KK2020170"
"Chryseobacterium","Chryseobacterium sp. G0162"
"Blattabacterium","Blattabacterium sp. (Methana sp.)"
"Flavobacterium","Flavobacterium sp. MDT1-60"
"Pontibacter actiniarum","Pontibacter actiniarum DSM 19842"
"Bacteroides cellulosilyticus","Bacteroides cellulosilyticus WH2"
"Bernardetia litoralis","Bernardetia litoralis DSM 6794"
"Capnocytophaga ochracea","Capnocytophaga ochracea DSM 7271"
"Hymenobacter","Hymenobacter sp. DG25A"
"Porphyromonas gingivalis","Porphyromonas gingivalis W83"
"Hymenobacter","Hymenobacter sp. S2-20-2"
"Blattabacterium","Blattabacterium sp. (Blaptica dubia)"
"Sphingobacterium","Sphingobacterium sp. ML3W"
"Blattabacterium","Blattabacterium sp. (Epilampra maya)"
"Aequorivita","Aequorivita sp. H23M31"
"Mucinivorans","Mucinivorans hirudinis"
"Blattabacterium","Blattabacterium sp. (Paranauphoeta circumdata)"
"Bacteroides stercoris","Bacteroides stercoris ATCC 43183"
"Prevotella ruminicola","Prevotella ruminicola 23"
"Paludibacter propionicigenes","Paludibacter propionicigenes WB4"
"Prolixibacteraceae","Prolixibacteraceae bacterium DS1-an-2312"
"Croceibacter atlanticus","Croceibacter atlanticus HTCC2559"
"Flavobacterium","Flavobacterium sp. 140616W15"
"Aquimarina","Aquimarina latercula"
"Flexithrix dorotheae","Flexithrix dorotheae DSM 6795"
"Porphyromonas gingivalis","Porphyromonas gingivalis 381"
"Porphyromonas gingivalis","Porphyromonas gingivalis W50"
"Porphyromonas gingivalis","Porphyromonas gingivalis TDC60"
"Bacteroides","Bacteroides sp. 9_1_42FAA"
"Bacteroides","Bacteroides sp. 3_1_33FAA"
"Prevotella denticola","Prevotella denticola F0289"
"Dysgonomonas gadei","Dysgonomonas gadei ATCC BAA-286"
"Algoriphagus","Algoriphagus lacus"
"Sphingobacterium","Sphingobacterium sp. HMA12"
"Sphingobacteriaceae","Sphingobacteriaceae bacterium GW460-11-11-14-LB5"
"Flavobacterium","Flavobacterium sp. S20"
"Polaribacter","Polaribacter sp. Q13"
"Hymenobacter","Hymenobacter sp. PAMC 26554"
"Chryseobacterium","Chryseobacterium sp. T16E-39"
"Cellulophaga","Cellulophaga omnivescoria"
"Niabella aurantiaca","Niabella aurantiaca DSM 17617"
"Flavobacterium","Flavobacterium sp. xlx-214"
"Flavobacterium","Flavobacterium sp. CS20"
"Sphingobacterium","Sphingobacterium sp. HP455"
"Hymenobacter","Hymenobacter sp. BRD67"
"Riemerella anatipestifer","Riemerella anatipestifer CH3"
"Odoribacter splanchnicus","Odoribacter splanchnicus DSM 20712"
"Blattabacterium","Blattabacterium sp. (Laxta sp.)"
"Porphyromonas gingivalis","Porphyromonas gingivalis A7A1-28"
"Blattabacterium","Blattabacterium sp. (Cryptocercus hirtus)"
"Bacteroides fragilis","Bacteroides fragilis NCTC 9343"
"Blattabacterium","Blattabacterium sp. (Galiblatta cribrosa)"
"Bacteroides thetaiotaomicron","Bacteroides thetaiotaomicron dnLKV9"
"Bacteroides helcogenes","Bacteroides helcogenes P 36-108"
"Flavobacteriaceae","Flavobacteriaceae bacterium MAR_2010_188"
"Blattabacterium","Blattabacterium sp. (Platyzosteria sp.)"
"Bacteroides uniformis","Bacteroides uniformis str. 3978 T3 i"
"Chryseobacterium","Chryseobacterium sp. IHB B 17019"
"Siansivirga zeaxanthinifaciens","Siansivirga zeaxanthinifaciens CC-SAMT-1"
"Bacteroides caccae","Bacteroides caccae ATCC 43185"
"Bacteroides intestinalis","Bacteroides intestinalis DSM 17393"
"Mesoflavibacter","Mesoflavibacter sp. SCSIO 43206"
"Chryseobacterium","Chryseobacterium sp. HT1"
"Gramella","Gramella sp. MAR_2010_102"
"Polaribacter","Polaribacter sp. SA4-12"
"Tenacibaculum","Tenacibaculum sp. AHE14PA"
"Arenitalea","Arenitalea lutea"
"Flavobacterium","Flavobacterium sp. F52"
"Bacteroides ovatus","Bacteroides ovatus CL02T12C04"
"Bacteroides finegoldii","Bacteroides finegoldii DSM 17565"
"Polaribacter","Polaribacter sp. R2A056_3_33"
"Kordia algicida","Kordia algicida OT-1"
"Niastella koreensis","Niastella koreensis GR20-10"
"Hymenobacter swuensis","Hymenobacter swuensis DY53"
"Oceanihabitans","Oceanihabitans sp. IOP_32"
"Echinicola","Echinicola sp. SCS 3-6"
"Chryseobacterium","Chryseobacterium sp. C-17"
"Salinibacter ruber","Salinibacter ruber DSM 13855"
"Sphingobacterium","Sphingobacterium sp. GN25"
