from,to
"Rhodothermus marinus","Rhodothermus marinus SG0.5JP17-172"
"Bacteroides","Bacteroides salyersiae CL06T03C19"
"Phocaeicola","Phocaeicola vulgatus MG01-07"
"Elizabethkingia","Elizabethkingia bruuniana G0146"
"Polaribacter","Polaribacter sp. ALD11"
"Nonlabens","Nonlabens sp. MB-3u-79"
"Bacteroides","Bacteroides intestinalis APC919/174 substr. 8T"
"Flavobacterium","Flavobacterium psychrophilum F164"
"Lacinutrix","Lacinutrix sp. WUR7"
"Urechidicola","Urechidicola croceus LPB0138"
"Riemerella anatipestifer","Riemerella anatipestifer Yb2"
"Phocaeicola","Phocaeicola vulgatus BFG-191"
"Riemerella","Riemerella anatipestifer 20190305E2-2"
"Elizabethkingia","Elizabethkingia anophelis CSID_3000521207"
"Chryseobacterium","Chryseobacterium sp. cx-624"
"Chryseobacterium","Chryseobacterium indologenes H5559"
"Flavobacteriaceae","Flavobacteriaceae bacterium ZY171143"
"Prevotella","Prevotella jejuni F0697"
"Riemerella","Riemerella anatipestifer WJ4"
"Prevotella","Prevotella intermedia KCOM 2734"
"Flavobacteriaceae","Flavobacteriaceae bacterium UJ101"
"Alistipes onderdonkii","Alistipes onderdonkii subsp. vulgaris 3BBH6"
"Bacteroides","Bacteroides fragilis DCMOUH0018B"
"Flavobacterium","Flavobacterium sediminilitoris YSM-43"
"Lacibacter","Lacibacter sp. S13-6-6"
"Flammeovirga","Flammeovirga pectinis L12M1"
"Cyclobacterium","Cyclobacterium amurskyense KCTC 12363"
"Formosa","Formosa sediminum PS13"
"Rufibacter","Rufibacter radiotolerans DG31D"
"Capnocytophaga","Capnocytophaga canimorsus 7120"
"Gramella flava","Gramella flava JLT2011"
"Zunongwangia","Zunongwangia sp. SCSIO 43204"
"Flavobacterium","Flavobacterium columnare F2R66"
"Bacteroides","Bacteroides xylanisolvens CL11T00C41"
"Capnocytophaga","Capnocytophaga haemolytica CCUG 32990"
"Chryseobacterium","Chryseobacterium shandongense G0239"
"Prevotella","Prevotella nigrescens F0109"
"Sphingobacterium","Sphingobacterium thalpophilum NCTC11429"
"Riemerella anatipestifer","Riemerella anatipestifer CH3"
"Elizabethkingia","Elizabethkingia ursingii G4123"
"Lacinutrix","Lacinutrix sp. Bg11-31"
"Capnocytophaga","Capnocytophaga sp. oral taxon 864 F0512"
"Porphyromonas gingivalis","Porphyromonas gingivalis A7A1-28"
"Nonlabens","Nonlabens spongiae JCM 13191"
"Bacteroides","Bacteroides fragilis DCMOUH0085B"
"Muricauda","Muricauda aquimarina SCSIO W0262"
"Gramella","Gramella sp. MAR_2010_147"
"Chryseobacterium","Chryseobacterium arthrosphaerae SQ099"
"Hymenobacter","Hymenobacter sp. APR13"
"Porphyromonas","Porphyromonas gingivalis LyG-1"
"Elizabethkingia","Elizabethkingia anophelis 229-MNO-R"
"Muribaculum","Muribaculum intestinale YL27"
"Chryseobacterium","Chryseobacterium indoltheticum POL15"
"Elizabethkingia","Elizabethkingia anophelis SEA01"
"Ferruginibacter","Ferruginibacter lapsinanis KACC 15035"
"Bergeyella","Bergeyella cardium HPQL"
"Polaribacter","Polaribacter sp. BM10"
"Bacteroides","Bacteroides thetaiotaomicron 7330"
"Flavobacterium","Flavobacterium sp. Sr18"
"Paludibacter propionicigenes","Paludibacter propionicigenes WB4"
"Rhodocytophaga","Rhodocytophaga rosea 172606-1"
"Bacteroides","Bacteroides fragilis BE1"
"Prevotella","Prevotella melaninogenica F0299"
"Alkaliflexus","Alkaliflexus sp. Ai-910"
"Chryseobacterium","Chryseobacterium indoltheticum G0211"
"Riemerella","Riemerella anatipestifer RCAD0133"
"Sphingobacterium","Sphingobacterium multivorum BIGb0170"
"Flavobacterium","Flavobacterium columnare TC 1691"
"Porphyromonas","Porphyromonas gingivalis TDC 60"
"Bacteroides fragilis","Bacteroides fragilis NCTC 9343"
"Capnocytophaga","Capnocytophaga canimorsus NCTC11921"
"Empedobacter","Empedobacter falsenii 1681-1"
"Chryseobacterium","Chryseobacterium sp. T16E-39"
"Gramella","Gramella sp. MT6"
"Flavobacterium","Flavobacterium sp. CS20"
"Flavobacterium","Flavobacterium arcticum SM1502"
"Sphingobacterium","Sphingobacterium multivorum FDAARGOS_1140"
"Flavobacterium","Flavobacterium johnsoniae GSE09"
"Winogradskyella","Winogradskyella sp. PG-2"
"Blattabacterium","Blattabacterium sp. (Blaberus giganteus) BGIGA"
"Blattabacterium sp. (Blatta orientalis)","Blattabacterium sp. (Blatta orientalis) str. Tarazona"
"Cellulophaga","Cellulophaga sp. HaHaR_3_176"
"Pedobacter","Pedobacter roseus KACC 11594"
"Flavobacterium","Flavobacterium fluviale HYN0086"
"Phocaeicola","Phocaeicola dorei JR05"
"Riemerella","Riemerella anatipestifer 20190509E1-1"
"Cellulophaga","Cellulophaga sp. HaHa_2_95"
"Flavobacterium","Flavobacterium psychrophilum CHN38"
"Phocaeicola","Phocaeicola dorei isolate HS1_L_1_B_010"
"Candidatus Amoebophilus asiaticus","Candidatus Amoebophilus asiaticus 5a2"
"Chryseobacterium","Chryseobacterium bernardetii G0229"
"Porphyromonas","Porphyromonas gingivalis KCOM 2799"
"Chryseobacterium","Chryseobacterium sp. ZHDP1"
"Prevotella","Prevotella intermedia KCOM 1933"
"Bacteroides ovatus","Bacteroides ovatus V975"
"Flavobacterium","Flavobacterium columnare F2R67"
"Sphingobacterium","Sphingobacterium sp. B29"
"Tannerella forsythia","Tannerella forsythia 3313"
"Prevotella","Prevotella intermedia KCOM 2837"
"Elizabethkingia","Elizabethkingia sp. JS20170427COW"
"Chryseobacterium","Chryseobacterium sp. 3008163"
"Cruoricaptor","Cruoricaptor ignavus M1214"
"Dokdonia","Dokdonia sp. Dokd-P16"
"Chryseobacterium","Chryseobacterium sp. LJ668"
"Kaistella","Kaistella jeonii NCTC13459"
"Mucilaginibacter","Mucilaginibacter gotjawali SA3-7"
"Prevotella veroralis","Prevotella veroralis F0319"
"Antarcticibacterium","Antarcticibacterium arcticum PAMC 28998"
"Elizabethkingia","Elizabethkingia anophelis E6809"
"Tenacibaculum","Tenacibaculum sp. AHE14PA"
"Chryseobacterium","Chryseobacterium taklimakanense NCTC13490"
"Candidatus Azobacteroides pseudotrichonymphae","Candidatus Azobacteroides pseudotrichonymphae genomovar. CFP2"
"Flavobacterium","Flavobacterium psychrophilum FPS-S6-R11"
"Prevotella bryantii","Prevotella bryantii B14"
"Petrimonas","Petrimonas mucosa DSM 28695"
"Flavobacterium","Flavobacterium psychrophilum FPS-S6-R2"
"Kaistella","Kaistella sp. 97-N-M2"
"Chryseobacterium","Chryseobacterium rhizoplanae XL97"
"Flavobacterium","Flavobacterium gilvum EM1308"
"Bacteroides","Bacteroides fragilis FDAARGOS_1225"
"Pontibacter","Pontibacter sp. SGAir0037"
"Prevotella","Prevotella sp. E1-9"
"Sphingobacterium","Sphingobacterium spiritivorum FDAARGOS_1146"
"Blattabacterium sp. (Blattella germanica)","Blattabacterium sp. (Blattella germanica) str. Bge Alboraia"
"Chitinophaga","Chitinophaga agri H33E-04"
"Zhouia","Zhouia spongiae HN-Y44"
"Bacteroides","Bacteroides xylanisolvens CL11T00C03"
"Mucilaginibacter","Mucilaginibacter mallensis MP1X4"
"Prevotella ruminicola","Prevotella ruminicola 23"
"Chryseobacterium","Chryseobacterium arthrosphaerae FDAARGOS_519"
"Myroides","Myroides odoratimimus G13"
"Prevotella","Prevotella intermedia KCOM 1741"
"Tamlana","Tamlana sp. s12"
"Flavobacterium","Flavobacterium psychrophilum FPS-F33"
"Flavobacterium","Flavobacterium psychrophilum FPS-S6"
"Elizabethkingia","Elizabethkingia miricola FL160902"
"Cytophagales","Cytophagales bacterium TFI 002"
"Flavobacterium","Flavobacterium sp. 140616W15"
"Parabacteroides","Parabacteroides distasonis CavFT-hAR46"
"Tenuifilum","Tenuifilum thalassicum 38-H"
"Bacteroides uniformis","Bacteroides uniformis CL03T12C37"
"Chryseobacterium","Chryseobacterium taklimakanense H4753"
"Porphyromonas","Porphyromonas gingivalis LyG-2"
"Flavobacterium","Flavobacterium psychrophilum V4-24"
"Aquirufa","Aquirufa sp. 9H-EGSE"
"Chryseobacterium","Chryseobacterium taklimakanense F9257"
"Hymenobacter","Hymenobacter sp. 5414T-23"
"Phocaeicola","Phocaeicola dorei CL06T03C03"
"Elizabethkingia","Elizabethkingia anophelis 296-96"
"Bacteroides","Bacteroides fragilis Q1F2"
"Flavobacterium","Flavobacterium sp. M31R6"
"Elizabethkingia","Elizabethkingia anophelis JUNP 353"
"Prevotella","Prevotella sp. E13-3"
"Cryomorphaceae","Cryomorphaceae bacterium CECT 30217 AS29M-1"
"Hymenobacter","Hymenobacter sp. S2-20-2"
"Prolixibacteraceae","Prolixibacteraceae bacterium DS1-an-2312"
"Tannerella","Tannerella serpentiformis W11666"
"Elizabethkingia","Elizabethkingia anophelis SUE"
"Flavobacterium","Flavobacterium psychrophilum CSF259-93"
"Croceimicrobium","Croceimicrobium hydrocarbonivorans A20-9"
"Mucilaginibacter","Mucilaginibacter rubeus P2-22.5"
"Capnocytophaga","Capnocytophaga sp. oral taxon 878 F0545"
"Parabacteroides","Parabacteroides distasonis FDAARGOS_615"
"Phocaeicola dorei","Phocaeicola dorei CL03T12C01"
"Flavobacterium","Flavobacterium columnare C#2"
"Bacteroides ovatus","Bacteroides ovatus ATCC 8483"
"Bacteroides","Bacteroides thetaiotaomicron CL11T00C24"
"Flavobacterium","Flavobacterium columnare F9R78"
"Prevotella","Prevotella intermedia KCOM 1944"
"Parabacteroides distasonis","Parabacteroides distasonis CL03T12C09"
"Chryseobacterium","Chryseobacterium indologenes FDAARGOS_379"
"Flavobacterium","Flavobacterium enshiense R6S-5-6"
"Flavobacterium","Flavobacterium psychrophilum 160401-1/5N-C1"
"Prevotella","Prevotella enoeca F0113"
"Pedobacter","Pedobacter aquae CJ43"
"Barnesiella viscericola","Barnesiella viscericola DSM 18177"
"Chryseobacterium","Chryseobacterium sp. POL2"
"Formosa","Formosa sp. Hel1_31_208"
"Phocaeicola","Phocaeicola dorei JR03"
"Bacteroides","Bacteroides humanifaecis KGMB07931"
"Runella slithyformis","Runella slithyformis DSM 19594"
"Flavobacterium","Flavobacterium psychrophilum 160401-1/5N-R7"
"Sphingobacterium","Sphingobacterium multivorum FDAARGOS_1142"
"Flavobacteriaceae","Flavobacteriaceae bacterium AU392"
"Flavobacterium","Flavobacterium anhuiense T4"
"Prevotella nigrescens","Prevotella nigrescens F0103"
"Flavobacteriaceae","Flavobacteriaceae bacterium MAR_2010_188"
"Phocaeicola","Phocaeicola dorei JR01"
"Prevotella","Prevotella intermedia KCOM 2838"
"Draconibacterium","Draconibacterium orientale FH5"
"Flavobacteriaceae","Flavobacteriaceae bacterium isolate MH-Pat-all_autometa_1-8"
"Nonlabens marinus","Nonlabens marinus S1-08"
"Butyricimonas","Butyricimonas faecalis H184"
"Olleya","Olleya aquimaris DAU311"
"Flavobacterium","Flavobacterium columnare Pf1"
"Flavobacterium","Flavobacterium psychrophilum FPS-S6-R5"
"Prevotella","Prevotella sp. E1-a"
"Riemerella","Riemerella anatipestifer NCTC11014"
"Mucilaginibacter","Mucilaginibacter celer HYN0043"
"Ichthyobacterium","Ichthyobacterium seriolicida JBKA-6"
"Mucilaginibacter","Mucilaginibacter gossypii P3"
"Parabacteroides","Parabacteroides distasonis NBRC 113806"
"Flavobacterium","Flavobacterium sp. F-29"
"Flavobacterium","Flavobacterium psychrophilum Z1"
"Flavobacterium","Flavobacterium sp. HJ-32-4"
"Candidatus Cardinium","Cardinium endosymbiont of Sogatella furcifera cSfur"
"Bacteroides","Bacteroides fragilis CCUG4856T"
"Pedobacter","Pedobacter endophyticus JBR3-12"
"Prevotella","Prevotella denticola F0115"
"Salinivirga","Salinivirga cyanobacteriivorans L21-Spi-D4"
"Elizabethkingia","Elizabethkingia anophelis FDAARGOS_134"
"Arenibacter","Arenibacter algicola SMS7"
"Cellulophaga baltica","Cellulophaga baltica NN016038"
"Flavobacterium","Flavobacterium psychrophilum P15/8B-11"
"Myroides","Myroides sp. A21"
"Siansivirga zeaxanthinifaciens","Siansivirga zeaxanthinifaciens CC-SAMT-1"
"Flagellimonas","Flagellimonas sp. HMM57"
"Flavobacterium","Flavobacterium psychrophilum FPS-S6-R4"
"Phocaeicola","Phocaeicola vulgatus MG01-10"
"Flavobacterium","Flavobacterium psychrophilum FPS-S6-R14"
"Riemerella","Riemerella anatipestifer 20190109E1-1"
"Kaistella","Kaistella haifensis G0079"
"Proteiniphilum","Proteiniphilum saccharofermentans"
"Chryseobacterium","Chryseobacterium indoltheticum ATCC 27950"
"Riemerella","Riemerella anatipestifer 17"
"Porphyromonas","Porphyromonas gingivalis KCOM 2800"
"Salinibacter ruber","Salinibacter ruber M8"
"Bacteroides","Bacteroides fragilis DCMOUH0042B"
"Bacteroides","Bacteroides caccae BFG-100"
"Prevotella","Prevotella melaninogenica F0054"
"Riemerella","Riemerella anatipestifer 153"
"Bacteroides","Bacteroides fragilis DCMOUH0067B"
"Algibacter","Algibacter alginicilyticus HZ22"
"Alistipes finegoldii","Alistipes finegoldii DSM 17242"
"Elizabethkingia","Elizabethkingia anophelis FDAARGOS_198"
"Apibacter","Apibacter sp. B3706"
"Parabacteroides","Parabacteroides sp. CT06"
"Prevotella","Prevotella denticola KCOM 1525"
"Prevotella","Prevotella melaninogenica GAI 07411"
"Euzebyella","Euzebyella marina RN62"
"Flavisolibacter","Flavisolibacter tropicus LCS9"
"Flavobacterium","Flavobacterium psychrophilum FPS-D15"
"Chryseobacterium","Chryseobacterium sp. SNU WT7"
"Flavobacterium","Flavobacterium nackdongense GS13"
"Tenacibaculum","Tenacibaculum jejuense KCTC 22618"
"Polaribacter","Polaribacter sp. Q13"
"Elizabethkingia","Elizabethkingia meningoseptica G4120"
"Bacteroides","Bacteroides thetaiotaomicron CL15T12C11"
"Flavobacterium","Flavobacterium psychrophilum P7-7B/10"
"Phocaeicola","Phocaeicola dorei JR04"
"Riemerella anatipestifer","Riemerella anatipestifer ATCC 11845 = DSM 15868"
"Flavobacterium psychrophilum","Flavobacterium psychrophilum JIP02/86"
"Flavobacterium","Flavobacterium psychrophilum V1-20"
"Muricauda","Muricauda aurantiaca HME9304"
"Phocaeicola","Phocaeicola vulgatus CL10T00C06"
"Bacteroidetes","Bacteroidetes bacterium UKL13-3"
"Flavobacterium","Flavobacterium psychrophilum 950106-1/1"
"Antarcticibacterium","Antarcticibacterium sp. 1MA-6-2"
"Prevotella","Prevotella melaninogenica FDAARGOS_760"
"Arachidicoccus","Arachidicoccus sp. B3-10"
"Constantimarinum","Constantimarinum furrinae ALE3EI"
"Cellulophaga","Cellulophaga lytica DAU203"
"Mariniflexile","Mariniflexile sp. TRM1-10"
"Mucilaginibacter","Mucilaginibacter sp. F39-2"
"Elizabethkingia","Elizabethkingia miricola BM10"
"Flavobacterium","Flavobacterium psychrophilum 141127-1/2N"
"Flavobacterium","Flavobacterium psychrophilum PG2"
"Chryseobacterium","Chryseobacterium joostei DSM 16927"
"Phocaeicola dorei","Phocaeicola dorei DSM 17855"
"Flavobacterium","Flavobacterium columnare F9R58"
"Riemerella anatipestifer","Riemerella anatipestifer RA-GD"
"Dokdonia","Dokdonia sp. MED134"
"Alistipes","Alistipes dispar 5CPEGH6"
"Duncaniella","Duncaniella sp. C9"
"Prevotella","Prevotella nigrescens F0630"
"Hymenobacter","Hymenobacter oligotrophus sh-6"
"Aquimarina","Aquimarina sp. TRL1"
"Capnocytophaga","Capnocytophaga canimorsus RBWH"
"Bacteroides","Bacteroides fragilis BOB25"
"Porphyromonas","Porphyromonas gingivalis KCOM 2798"
"Pedobacter","Pedobacter sp. D749"
"Pedobacter","Pedobacter cryoconitis PAMC 27485"
"Parabacteroides","Parabacteroides distasonis CBBP"
"Haliscomenobacter hydrossis","Haliscomenobacter hydrossis DSM 1100"
"Mucilaginibacter","Mucilaginibacter gossypii P4"
"Muricauda","Muricauda oceani 501str8"
"Sphingobacterium","Sphingobacterium daejeonense NCTC13534"
"Bacteroides","Bacteroides sp. HF-162"
"Flavobacterium","Flavobacterium sp. F-70"
"Cellulophaga lytica","Cellulophaga lytica DSM 7489"
"Sphingobacterium","Sphingobacterium spiritivorum FDAARGOS_1144"
"Hymenobacter","Hymenobacter sedentarius DG5B"
"Porphyromonas","Porphyromonas gingivalis KCOM 2805"
"Sphingobacterium","Sphingobacterium sp. CZ-2"
"Blattabacterium sp. (Periplaneta americana)","Blattabacterium sp. (Periplaneta americana) str. BPLAN"
"Alistipes","Alistipes sp. dk3624"
"Capnocytophaga","Capnocytophaga sputigena NCTC11097"
"Dyadobacter fermentans","Dyadobacter fermentans DSM 18053"
"Flavobacterium","Flavobacterium columnare F2R60"
"Hymenobacter","Hymenobacter jejuensis 17J68-5"
"Sphingobacteriaceae","Sphingobacteriaceae bacterium GW460-11-11-14-LB5"
"Sphingobacterium","Sphingobacterium sp. PM2-P1-29"
"Marivirga tractuosa","Marivirga tractuosa DSM 4126"
"Flavobacterium","Flavobacterium sp. xlx-214"
"Fulvivirga","Fulvivirga sp. SS9-22"
"Chryseobacterium","Chryseobacterium sp. G0162"
"Empedobacter","Empedobacter brevis BCLYD2"
"Flavobacterium","Flavobacterium psychrophilum Z2"
"Flavobacterium","Flavobacterium psychrophilum VQ50"
"Sphingobacterium","Sphingobacterium sp. SRCM116780"
"Prevotella","Prevotella melaninogenica F0692"
"Echinicola vietnamensis","Echinicola vietnamensis DSM 17526"
"Hymenobacter","Hymenobacter sp. DG25A"
"Weeksella","Weeksella virosa NCTC11634"
"Niastella koreensis","Niastella koreensis GR20-10"
"Chryseobacterium","Chryseobacterium cucumeris MW-6"
"Porphyromonas asaccharolytica","Porphyromonas asaccharolytica DSM 20707"
"Prevotella","Prevotella sp. E9-3"
"Sphingobacterium","Sphingobacterium sp. 21"
"Pontibacter","Pontibacter korlensis X14-1T"
"Bacteroides","Bacteroides caccae FDAARGOS_1097"
"Flavobacterium","Flavobacterium columnare F9R66"
"Ornithobacterium rhinotracheale","Ornithobacterium rhinotracheale ORT-UMN 88"
"Riemerella","Riemerella anatipestifer 20190213Y1-1"
"Mucilaginibacter","Mucilaginibacter rubeus P2-4"
"Ornithobacterium","Ornithobacterium rhinotracheale FARPER-174b"
"Spirosoma linguale","Spirosoma linguale DSM 74"
"Alistipes","Alistipes onderdonkii CE91-St18"
"Elizabethkingia","Elizabethkingia anophelis AR6-8"
"Parabacteroides","Parabacteroides distasonis CL06T03C10"
"Bacteroides","Bacteroides intestinalis APC919/174 substr. 8W"
"Chryseobacterium","Chryseobacterium sp. JV274 F3_Prior"
"Hymenobacter swuensis","Hymenobacter swuensis DY53"
"Capnocytophaga canimorsus","Capnocytophaga canimorsus Cc5"
"Bacteroides helcogenes","Bacteroides helcogenes P 36-108"
"Capnocytophaga","Capnocytophaga sp. H2931"
"Flavobacterium","Flavobacterium psychrophilum FPS-S11B"
"Polaribacter","Polaribacter haliotis KCTC 52418"
"Porphyromonas","Porphyromonas crevioricanis NCTC12858"
"Flavihumibacter","Flavihumibacter sp. IMCC34837"
"Spirosoma","Spirosoma sp. KCTC 72228"
"Hymenobacter","Hymenobacter sp. 5516S-25"
"Hymenobacter","Hymenobacter sp. HDW8"
"Elizabethkingia","Elizabethkingia anophelis 0422"
"Elizabethkingia","Elizabethkingia anophelis 2002N07-090"
"Flavobacterium","Flavobacterium columnare F2R72"
"Polaribacter","Polaribacter sp. MED152"
"Bacteroides","Bacteroides thetaiotaomicron CL15T119C52"
"Prevotella intermedia","Prevotella intermedia ATCC 25611 = DSM 20706"
"Sphingobacterium","Sphingobacterium multivorum FDAARGOS_1141"
"Prevotella","Prevotella multiformis F0096"
"Algoriphagus","Algoriphagus sanaruensis M8-2"
"Polaribacter","Polaribacter sejongensis KCTC 23670"
"Niabella soli","Niabella soli DSM 19437"
"Polaribacter","Polaribacter reichenbachii KCTC 23969"
"Flavobacterium","Flavobacterium pallidum HYN0049"
"Aquimarina","Aquimarina sp. AD10"
"Ornithobacterium","Ornithobacterium rhinotracheale A171"
"Bacteroides","Bacteroides salyersiae BFG-256"
"Capnocytophaga","Capnocytophaga gingivalis H1496"
"Prevotella","Prevotella intermedia 17-2"
"Apibacter","Apibacter sp. B2966"
"Chitinophaga","Chitinophaga sp. MD30"
"Empedobacter","Empedobacter brevis SE1-3"
"Bacteroidales","Bacteroidales bacterium CF"
"Bacteroides xylanisolvens","Bacteroides xylanisolvens XB1A"
"Parabacteroides","Parabacteroides distasonis APCS2/PD"
"Capnocytophaga","Capnocytophaga canimorsus H5594"
"Flavisolibacter","Flavisolibacter ginsenosidimutans Gsoil 636"
"Porphyromonas gingivalis","Porphyromonas gingivalis 381"
"Chryseobacterium","Chryseobacterium sp. FDAARGOS 1104"
"Spirosoma","Spirosoma pollinicola HA7"
"Mucilaginibacter","Mucilaginibacter rubeus P2-0.1"
"Runella","Runella sp. SP2"
"Flavobacterium","Flavobacterium psychrophilum FPS-F16"
"Flavobacterium","Flavobacterium columnare F9S15"
"Flavobacterium","Flavobacterium sp. KSM-R2A30"
"Apibacter","Apibacter sp. ESL0404"
"Flavobacterium","Flavobacterium psychrophilum FPS-S6-R15"
"Capnocytophaga","Capnocytophaga leadbetteri H6253"
"Lacinutrix","Lacinutrix venerupis DOK2-8"
"Chitinophaga","Chitinophaga filiformis YT5"
"Leeuwenhoekiella","Leeuwenhoekiella palythoae F5"
"Flavobacterium","Flavobacterium psychrophilum CHN46"
"Myroides","Myroides profundi D25"
"Flavobacterium","Flavobacterium psychrophilum FPS-F27"
"Flavobacterium","Flavobacterium columnare AL-02-36"
"Roseivirga","Roseivirga pacifica 9dcg1"
"Flavobacterium","Flavobacterium psychrophilum FPS-F21"
"Olivibacter","Olivibacter sp. SDN3"
"Phocaeicola","Phocaeicola dorei isolate HS1_L_3_B_079"
"Bacteroides","Bacteroides fragilis IHMA_4"
"Chryseobacterium","Chryseobacterium indologenes 3125"
"Flavobacterium","Flavobacterium sp. CLA17"
"Prevotella","Prevotella sp. E15-14"
"Polaribacter","Polaribacter sp. Hel1_33_78"
"Bacteroides","Bacteroides xylanisolvens funn3"
"Maribacter","Maribacter sp. HTCC2170"
"Pedobacter","Pedobacter steynii DX4"
"Elizabethkingia","Elizabethkingia anophelis AR4-6"
"Flavobacterium","Flavobacterium sp. F-340"
"Capnocytophaga","Capnocytophaga sp. FDAARGOS_737"
"Tenacibaculum","Tenacibaculum todarodis LPB0136"
"Nonlabens","Nonlabens ponticola MJ115"
"Costertonia","Costertonia aggregata KCCM 42265"
"Porphyromonas gingivalis","Porphyromonas gingivalis TDC60"
"Elizabethkingia","Elizabethkingia anophelis 3375"
"Prevotella","Prevotella sp. E13-17"
"Elizabethkingia","Elizabethkingia meningoseptica KC1913"
"Bacteroides","Bacteroides intestinalis APC919/174"
"Alistipes","Alistipes finegoldii CE91-St15"
"Flavobacterium","Flavobacterium sp. GENT5"
"Aquimarina","Aquimarina sp. AD1"
"Capnocytophaga","Capnocytophaga haemolytica NCTC12947"
"Myroides","Myroides odoratus FDAARGOS_1132"
"Aequorivita","Aequorivita sp. H23M31"
"Elizabethkingia","Elizabethkingia meningoseptica NCTC10016"
"Chitinophaga","Chitinophaga sp. XS-30"
"Riemerella","Riemerella anatipestifer RCAD0392"
"Prevotella denticola","Prevotella denticola F0289"
"Flavobacterium","Flavobacterium psychrophilum FPS-R7"
"Chryseobacterium","Chryseobacterium sp. NEB161"
"Phnomibacter","Phnomibacter ginsenosidimutans SB-02"
"Flavobacterium","Flavobacterium columnare F9R75"
"Aggregatimonas","Aggregatimonas sangjinii F202Z8"
"Mesoflavibacter","Mesoflavibacter sp. HG37"
"Capnocytophaga","Capnocytophaga cynodegmi G7591"
"Mucinivorans","Mucinivorans hirudinis M3"
"Phocaeicola","Phocaeicola vulgatus mpk"
"Bacteroides","Bacteroides fragilis DCMSKEJBY0001B"
"Chryseobacterium","Chryseobacterium indologenes FDAARGOS_537"
"Bacteroides","Bacteroides sp. M10"
"Hymenobacter","Hymenobacter russus BT18"
"Elizabethkingia","Elizabethkingia anophelis CSID_3015183681"
"Flavobacterium","Flavobacterium psychrophilum FPS-S6-R17"
"Bernardetia litoralis","Bernardetia litoralis DSM 6794"
"Maribacter","Maribacter sp. MJ134"
"Winogradskyella","Winogradskyella sp. PAMC22761"
"Flavobacterium","Flavobacterium psychrophilum FPS-S6-R16"
"Muriicola","Muriicola soli MMS17-SY002"
"Petrimonas","Petrimonas sp. IBARAKI"
"Capnocytophaga","Capnocytophaga canimorsus H3936"
"Capnocytophaga","Capnocytophaga sputigena H4486"
"Lutibacter","Lutibacter sp. A64"
"Chryseobacterium","Chryseobacterium indologenes DSM 16777"
"Capnocytophaga","Capnocytophaga sp. oral taxon 323 str. F0383"
"Bacteroides","Bacteroides xylanisolvens H207"
"Bacteroides","Bacteroides thetaiotaomicron FDAARGOS_935"
"Prevotella dentalis","Prevotella dentalis DSM 3688"
"Hymenobacter","Hymenobacter tibetensis KACC 21982"
"Riemerella anatipestifer","Riemerella anatipestifer RA-CH-1"
"Draconibacterium","Draconibacterium halophilum M1"
"Flavobacterium","Flavobacterium columnare 90-106"
"Muricauda","Muricauda aquimarina F6"
"Mucilaginibacter","Mucilaginibacter daejeonensis KACC 14964"
"Prevotella","Prevotella bryantii TS1-5"
"Coprobacter secundus","Coprobacter secundus subsp. similis 2CBH44"
"Prevotella","Prevotella jejuni F0106"
"Bacteroides","Bacteroides zoogleoformans ATCC 33285"
"Elizabethkingia anophelis","Elizabethkingia anophelis R26"
"Flammeovirga","Flammeovirga yaeyamensis NBRC:100898"
"Flavobacterium","Flavobacterium columnare F2R62"
"Spirosoma","Spirosoma sp. RHs26"
"Riemerella","Riemerella anatipestifer 20190403E1-1"
"Polaribacter","Polaribacter batillariae G4M1"
"Capnocytophaga","Capnocytophaga canimorsus Rmd13-Crie"
"Chryseobacterium","Chryseobacterium sp. G0201"
"Fibrella aestuarina","Fibrella aestuarina BUZ 2"
"Flavobacterium","Flavobacterium psychrophilum FPS-F32"
"Flavobacterium","Flavobacterium sp. KBS0721"
"Winogradskyella","Winogradskyella sp. RHA_55"
"Flavobacterium","Flavobacterium psychrophilum FPS-S6-R9"
"Prevotella scopos","Prevotella scopos JCM 17725 W2052"
"Blattabacterium","Blattabacterium punctulatus CPUpc"
"Flavobacterium","Flavobacterium columnare F9R72"
"Bacteroides","Bacteroides eggerthii FDAARGOS_1221"
"Flavobacterium","Flavobacterium psychrophilum FPS-S10"
"Pedobacter","Pedobacter sp. KBS0701"
"Chryseobacterium","Chryseobacterium faecale F4"
"Flavobacterium","Flavobacterium columnare F2R58"
"Maribacter","Maribacter hydrothermalis T28"
"Aequorivita","Aequorivita iocasae KX20305"
"Spirosoma","Spirosoma sp. KUDC1026"
"Chryseolinea","Chryseolinea soli KIS68-18"
"Nonlabens","Nonlabens sp. Ci31"
"Blattabacterium","Blattabacterium punctulatus CPUsm"
"Bacteroides","Bacteroides heparinolyticus F0111"
"Chryseobacterium","Chryseobacterium salivictor NBC 122"
"Galbibacter","Galbibacter sp. bg1"
"Chryseobacterium","Chryseobacterium bernardetii H4638"
"Saprospira grandis","Saprospira grandis str. Lewin"
"Mucilaginibacter","Mucilaginibacter sp. PAMC 26640"
"Alistipes","Alistipes communis 5CBH24"
"Flammeovirga","Flammeovirga sp. MY04"
"Parabacteroides","Parabacteroides distasonis FDAARGOS_1234"
"Chryseobacterium","Chryseobacterium shandongense G0207"
"Bacteroides caccae","Bacteroides caccae CL03T12C61"
"Belliella baltica","Belliella baltica DSM 15883"
"Riemerella","Riemerella anatipestifer 20160930RA1"
"Chryseobacterium","Chryseobacterium piperi ATCC BAA-1782"
