from,to
"Polaribacter","Polaribacter sp. Hel1_33_78"
"Bacteroides caccae","Bacteroides caccae CL03T12C61"
"Cellulophaga","Cellulophaga sp. KL-A"
"Riemerella anatipestifer","Riemerella anatipestifer RA-YM"
"Flavobacterium","Flavobacterium sp. 2"
"Prevotella oris","Prevotella oris C735"
"Petrimonas","Petrimonas sp. IBARAKI"
"Flavobacterium","Flavobacterium sp. CECT 9288"
"Prevotella","Prevotella sp. E2-25"
"Sphingobacterium","Sphingobacterium sp. dk4302"
"Bacteroides","Bacteroides sp. D22"
"Mucilaginibacter paludis","Mucilaginibacter paludis DSM 18603"
"Blattabacterium","Blattabacterium sp. (Shelfordella lateralis)"
"Pedobacter heparinus","Pedobacter heparinus DSM 2366"
"Bacteroides helcogenes","Bacteroides helcogenes P 36-108"
"Prevotella","Prevotella sp. E13-17"
"Bacteroidetes","Bacteroidetes bacterium"
"Breznakibacter","Breznakibacter xylanolyticus"
"Dysgonomonas","uncultured Dysgonomonas sp."
"Flavobacterium","Flavobacterium sp. GENT11"
"Flavobacterium branchiophilum","Flavobacterium branchiophilum FL-15"
"Cellulophaga","Cellulophaga sp. HaHaR_3_176"
"Echinicola","Echinicola pacifica"
"Prevotella histicola","Prevotella histicola F0411"
"Blattabacterium","Blattabacterium sp. (Parcoblatta virginica)"
"Bacteroides thetaiotaomicron","Bacteroides thetaiotaomicron VPI-5482"
"Olivibacter","Olivibacter sp. SDN3"
"Bacteroides finegoldii","Bacteroides finegoldii DSM 17565"
"Bacteroides","Bacteroides stercoris"
"Riemerella anatipestifer","Riemerella anatipestifer Yb2"
"Prevotella","Prevotella copri"
"Phocaeicola","uncultured Phocaeicola sp."
"Chryseobacterium","Chryseobacterium sp. StRB126"
"Polaribacter","Polaribacter sp. AHE13PA"
"Blattabacterium","Blattabacterium punctulatus"
"Polaribacter","Polaribacter sp. KT 15"
"Antarcticibacterium","Antarcticibacterium sp. 1MA-6-2"
"Prevotella melaninogenica","Prevotella melaninogenica ATCC 25845"
"Flavobacterium","Flavobacterium sp. S20"
"Mucilaginibacter","Mucilaginibacter sp. 21P"
"Lacinutrix","Lacinutrix sp. Bg11-31"
"Cellulophaga","Cellulophaga omnivescoria"
"Flavobacterium","Flavobacterium sp. KBS0721"
"Gramella","Gramella sp. MAR_2010_147"
"Blattabacterium cuenoti","Blattabacterium cuenoti BPAY"
"Sphingobacteriales","uncultured Sphingobacteriales bacterium HF0130_33B19"
"Prevotella nigrescens","Prevotella nigrescens F0103"
"Flavobacterium","Flavobacterium sp. Leaf82"
"Niabella","Niabella aurantiaca"
"Bacteroides","Bacteroides clarus"
"Flavobacterium johnsoniae","Flavobacterium johnsoniae UW101"
"Fulvivirga","Fulvivirga sp. SW1-E11"
"Polaribacter","Polaribacter sp. BM10"
"Chryseobacterium","Chryseobacterium sp. HT1"
"Croceibacter atlanticus","Croceibacter atlanticus HTCC2559"
"Odoribacter splanchnicus","Odoribacter splanchnicus DSM 20712"
"Lacibacter","Lacibacter sp. S13-6-6"
"Hymenobacter","Hymenobacter sp. 5516S-25"
"Dyadobacter","Dyadobacter sp. LJ419"
"Phocaeicola salanitronis","Phocaeicola salanitronis DSM 18170"
"Hwangdonia","Hwangdonia sp. GSB9"
"Flavobacterium","Flavobacterium sp. ABG"
"Flagellimonas","Flagellimonas sp. CMM7"
"Lacinutrix","Lacinutrix sp. WUR7"
"Blattabacterium","Blattabacterium sp. (Pycnoscelus femapterus)"
"Parabacteroides merdae","Parabacteroides merdae ATCC 43184"
"Bacteroidetes","uncultured Bacteroidetes bacterium"
"Flavobacterium indicum","Flavobacterium indicum GPTSA100-9 = DSM 17447"
"Blattabacterium","Blattabacterium sp. (Anaplecta omei)"
"Ferruginibacter","Ferruginibacter sp. KIS38-8"
"Formosa","Formosa haliotis"
"Chryseobacterium","Chryseobacterium sp. Y16C"
"Flammeovirga","Flammeovirga sp. MY04"
"Phocaeicola dorei","Phocaeicola dorei DSM 17855"
"Hymenobacter","Hymenobacter sp. 5414T-23"
"Aquimarina","Aquimarina sp. TRL1"
"Flavobacterium","Flavobacterium denitrificans"
"Bacteroides ovatus","Bacteroides ovatus V975"
"Chryseobacterium","Chryseobacterium sp. IHB B 17019"
"Psychroflexus","Psychroflexus sp. ALD_RP9"
"Bacteroides","Bacteroides cellulosilyticus"
"Pedobacter","Pedobacter heparinus"
"Blattabacterium","Blattabacterium sp. (Cryptocercus hirtus)"
"Bacteroides salyersiae","Bacteroides salyersiae CL02T12C01"
"Sphingobacterium","Sphingobacterium sp. GN25"
"Fluviicola taffensis","Fluviicola taffensis DSM 16823"
"Aequorivita sublithincola","Aequorivita sublithincola DSM 14238"
"Rhodothermus","Rhodothermus profundi"
"Hymenobacter","Hymenobacter sp. BRD128"
"Nonlabens","Nonlabens sp. Hel1_33_55"
"Kaistella","Kaistella sp. 97-N-M2"
"Blattabacterium","Blattabacterium sp. (Ischnoptera deropeltiformi)"
"Prevotella loescheii","Prevotella loescheii ATCC 15930"
"Elizabethkingia meningoseptica","Elizabethkingia meningoseptica ATCC 13253"
"Blattabacterium","Blattabacterium sp. (Protagonista lugubris)"
"Bacteroides uniformis","Bacteroides uniformis ATCC 8492"
"Saprospiraceae","Saprospiraceae bacterium"
"Olleya","Olleya sp. Bg11-27"
"Bacteroides fluxus","Bacteroides fluxus YIT 12057"
"Polaribacter irgensii","Polaribacter irgensii 23-P"
"Bacteroides","Bacteroides sp. 3_1_23"
"Blattabacterium","Blattabacterium sp. (Ectoneura hanitschi)"
"Chryseobacterium","Chryseobacterium sp. 3008163"
"Candidatus Azobacteroides pseudotrichonymphae","Candidatus Azobacteroides pseudotrichonymphae genomovar. CFP2"
"Chitinophaga","Chitinophaga sp. MD30"
"Blattabacterium","Blattabacterium sp. (Aeluropoda insignis)"
"Marivirga tractuosa","Marivirga tractuosa DSM 4126"
"Cardinium endosymbiont of Encarsia pergandiella","Cardinium endosymbiont cEper1 of Encarsia pergandiella"
"Aquimarina","Aquimarina sp. Aq349"
"Flavobacterium","Flavobacterium sp. F52"
"Gilvibacter","Gilvibacter sp. SZ-19"
"Dysgonomonas gadei","Dysgonomonas gadei ATCC BAA-286"
"Barnesiella viscericola","Barnesiella viscericola DSM 18177"
"Bacteroides","Bacteroides sp. D20"
"Phocaeicola dorei","Phocaeicola dorei CL03T12C01"
"Nonlabens","Nonlabens sp. MB-3u-79"
"Joostella marina","Joostella marina DSM 19592"
"Elizabethkingia","Elizabethkingia sp. JS20170427COW"
"Polaribacter","Polaribacter sp. ALD11"
"Elizabethkingia anophelis","Elizabethkingia anophelis NUHP1"
"Flavobacteriaceae","Flavobacteriaceae bacterium MAR_2010_188"
"Persicobacter","Persicobacter sp. CCB-QB2"
"Mucilaginibacter","Mucilaginibacter sp. F39-2"
"Lacinutrix","Lacinutrix sp. 5H-3-7-4"
"Prevotella","Prevotella sp. Sc00026"
"Mucilaginibacter","Mucilaginibacter sp. SMC90"
"Cellulophaga algicola","Cellulophaga algicola DSM 14237"
"Hymenobacter","Hymenobacter sp. PAMC 26554"
"Alistipes shahii","Alistipes shahii WAL 8301"
"Tannerella forsythia","Tannerella forsythia KS16"
"Blattabacterium","Blattabacterium sp. (Gromphadorhina grandidieri)"
"Mucilaginibacter","Mucilaginibacter sp. PAMC 26640"
"Riemerella anatipestifer","Riemerella anatipestifer RA-GD"
"Emticicia","Emticicia sp. 21SJ11W-3"
"Blattabacterium","Blattabacterium sp. (Elliptorhina davidi)"
"Spirosoma","uncultured Spirosoma sp."
"Cellulophaga","Cellulophaga sp. HaHa_2_1"
"Blattabacterium","Blattabacterium sp. (Laxta sp.)"
"Arachidicoccus","Arachidicoccus sp. B3-10"
"Cellulophaga","Cellulophaga sp. An8"
"Phocaeicola vulgatus","Phocaeicola vulgatus ATCC 8482"
"Porphyromonas gingivalis","Porphyromonas gingivalis SJD5"
"Hymenobacter","Hymenobacter sp. 5116S-3"
"Aquimarina","Aquimarina sp. BL5"
"Flavobacterium","Flavobacterium sp. fv08"
